Client ID,Client Age at Entry,Client Age at Exit,Client Gender,Client Primary Race,Client Ethnicity,Client Veteran Status,Covered (Entry),Health Insurance Type (Entry),Health Insurance Start Date (Entry),Entry,year,month,Number of Visits
433288,31.0,31.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/20/2016,2016-07-20,2016.0,7.0,1
433289,30.0,30.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/18/2016,2016-07-18,2016.0,7.0,1
433377,34.0,34.0,Female,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/21/2016,2016-07-21,2016.0,7.0,1
433461,28.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/24/2016,2016-07-24,2016.0,7.0,1
433474,26.0,26.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,2/4/2019,2019-02-04,2019.0,2.0,1
433562,28.0,28.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/25/2016,2016-07-25,2016.0,7.0,1
433563,25.0,26.0,Female,White (HUD),Client refused (HUD),No (HUD),No,Employer - Provided Health Insurance,7/25/2016,2016-07-25,2016.0,7.0,4
433565,74.0,74.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/25/2016,2016-07-25,2016.0,7.0,2
434193,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,8/1/2016,2016-08-01,2016.0,8.0,2
434670,61.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,1/23/2017,2017-01-23,2017.0,1.0,2
434697,24.0,24.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/5/2016,2016-08-05,2016.0,8.0,2
434698,48.0,48.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/7/2016,2016-08-07,2016.0,8.0,2
434699,41.0,41.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,8/7/2016,2016-08-07,2016.0,8.0,2
434700,57.0,58.0,Male,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,8/7/2016,2016-08-07,2016.0,8.0,2
434701,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/7/2016,2016-08-07,2016.0,8.0,1
434702,26.0,26.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/5/2016,2016-08-05,2016.0,8.0,1
434832,61.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,4/23/2018,2018-04-23,2018.0,4.0,6
434841,23.0,24.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/8/2016,2016-08-08,2016.0,8.0,6
434842,21.0,21.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/8/2016,2016-08-08,2016.0,8.0,1
434843,19.0,19.0,Female,Native Hawaiian or Other Pacific Islander (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/8/2016,2016-08-08,2016.0,8.0,2
434858,47.0,47.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/21/2017,2017-07-21,2017.0,7.0,1
434958,68.0,69.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/4/2016,2016-08-04,2016.0,8.0,4
435077,35.0,36.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/11/2016,2016-08-11,2016.0,8.0,9
435078,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/10/2016,2016-08-10,2016.0,8.0,1
435403,59.0,59.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/26/2016,2016-07-26,2016.0,7.0,2
435426,19.0,19.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/15/2016,2016-08-15,2016.0,8.0,4
435427,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/14/2016,2016-08-14,2016.0,8.0,1
435428,23.0,24.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/15/2016,2016-08-15,2016.0,8.0,1
436016,36.0,36.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,8/22/2016,2016-08-22,2016.0,8.0,2
436257,43.0,44.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/7/2016,2016-09-07,2016.0,9.0,1
436261,21.0,21.0,Male,Asian (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,7/6/2016,2016-07-06,2016.0,7.0,1
436394,56.0,57.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/17/2019,2019-05-17,2019.0,5.0,1
436420,38.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/29/2016,2016-08-29,2016.0,8.0,1
436421,39.0,39.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/27/2016,2016-08-27,2016.0,8.0,1
436540,25.0,25.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/22/2016,2016-08-22,2016.0,8.0,4
436541,58.0,58.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/29/2016,2016-08-29,2016.0,8.0,1
436663,28.0,28.0,Female,American Indian or Alaska Native (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/16/2016,2016-11-16,2016.0,11.0,4
436906,62.0,62.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/1/2016,2016-09-01,2016.0,9.0,1
436993,42.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/4/2016,2016-09-04,2016.0,9.0,6
436994,52.0,52.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/2/2016,2016-09-02,2016.0,9.0,2
436995,30.0,30.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/4/2016,2016-09-04,2016.0,9.0,2
436996,45.0,45.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/2/2016,2016-09-02,2016.0,9.0,2
437096,19.0,19.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/7/2019,2019-03-07,2019.0,3.0,4
437111,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/6/2016,2016-09-06,2016.0,9.0,2
437376,34.0,34.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/8/2016,2016-09-08,2016.0,9.0,2
437377,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/8/2016,2016-09-08,2016.0,9.0,2
437666,24.0,24.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/6/2016,2016-09-06,2016.0,9.0,1
437773,41.0,41.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/11/2016,2016-09-11,2016.0,9.0,2
437786,24.0,24.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/12/2016,2016-09-12,2016.0,9.0,2
437793,21.0,21.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,9/9/2016,2016-09-09,2016.0,9.0,1
437837,49.0,49.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/30/2017,2017-08-30,2017.0,8.0,1
437946,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/14/2016,2016-09-14,2016.0,9.0,1
438023,58.0,58.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/7/2016,2016-09-07,2016.0,9.0,2
438053,53.0,53.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/2/2016,2016-09-02,2016.0,9.0,1
438055,21.0,21.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,8/3/2018,2018-08-03,2018.0,8.0,1
438074,51.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/16/2016,2016-09-16,2016.0,9.0,1
438075,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/16/2016,2016-09-16,2016.0,9.0,1
438076,48.0,48.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICAID,9/16/2016,2016-09-16,2016.0,9.0,1
438202,36.0,36.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/19/2016,2016-09-19,2016.0,9.0,1
438203,66.0,66.0,Male,Client doesn't know (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/19/2016,2016-09-19,2016.0,9.0,4
438306,30.0,30.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/21/2016,2016-09-21,2016.0,9.0,1
438534,36.0,37.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/20/2016,2016-09-20,2016.0,9.0,4
438933,50.0,50.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,9/26/2016,2016-09-26,2016.0,9.0,3
439184,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/2/2016,2016-12-02,2016.0,12.0,1
439185,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/11/2017,2017-01-11,2017.0,1.0,2
439186,24.0,25.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/1/2016,2016-10-01,2016.0,10.0,1
439545,65.0,65.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/4/2016,2016-10-04,2016.0,10.0,2
439857,39.0,39.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/4/2016,2016-10-04,2016.0,10.0,2
439858,40.0,40.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/6/2016,2016-10-06,2016.0,10.0,2
439931,62.0,62.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/29/2019,2019-04-29,2019.0,4.0,2
440128,20.0,20.0,Male,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/7/2016,2016-10-07,2016.0,10.0,1
440132,18.0,18.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/7/2016,2016-10-07,2016.0,10.0,2
440230,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/7/2016,2016-10-07,2016.0,10.0,2
440231,40.0,40.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/10/2016,2016-10-10,2016.0,10.0,2
440335,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/10/2016,2016-10-10,2016.0,10.0,1
440603,21.0,21.0,Female,White (HUD),Hispanic/Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/13/2016,2016-10-13,2016.0,10.0,1
440604,63.0,63.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/13/2016,2016-10-13,2016.0,10.0,1
440753,26.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/14/2016,2016-10-14,2016.0,10.0,1
440820,32.0,32.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/16/2016,2016-10-16,2016.0,10.0,2
441070,28.0,28.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/15/2016,2016-10-15,2016.0,10.0,1
441221,61.0,61.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/17/2016,2016-10-17,2016.0,10.0,5
441505,52.0,52.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/22/2016,2016-10-22,2016.0,10.0,2
441506,19.0,19.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/22/2016,2016-10-22,2016.0,10.0,2
441507,59.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/21/2016,2016-10-21,2016.0,10.0,4
441508,53.0,53.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/22/2016,2016-10-22,2016.0,10.0,2
441636,26.0,26.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/24/2016,2016-10-24,2016.0,10.0,1
441767,60.0,60.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,1/5/2017,2017-01-05,2017.0,1.0,1
441829,49.0,49.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),Yes,MEDICARE,10/25/2016,2016-10-25,2016.0,10.0,1
441891,57.0,57.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/15/2017,2017-03-15,2017.0,3.0,1
441899,21.0,21.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/20/2016,2016-12-20,2016.0,12.0,1
442102,24.0,24.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/27/2016,2016-10-27,2016.0,10.0,1
442103,45.0,45.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/27/2016,2016-10-27,2016.0,10.0,2
442181,50.0,50.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,10/28/2016,2016-10-28,2016.0,10.0,2
442316,47.0,47.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,10/31/2016,2016-10-31,2016.0,10.0,1
442585,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,9/29/2017,2017-09-29,2017.0,9.0,2
442629,34.0,35.0,Male,Asian (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/1/2016,2016-11-01,2016.0,11.0,1
442630,41.0,41.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/2/2016,2016-11-02,2016.0,11.0,3
442949,38.0,38.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/5/2016,2016-12-05,2016.0,12.0,4
443052,70.0,70.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,4/3/2018,2018-04-03,2018.0,4.0,2
443138,31.0,31.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/11/2017,2017-05-11,2017.0,5.0,1
443340,41.0,41.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/10/2016,2016-11-10,2016.0,11.0,1
443341,60.0,60.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/9/2016,2016-11-09,2016.0,11.0,2
443459,43.0,43.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/5/2016,2016-11-05,2016.0,11.0,2
443930,52.0,52.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,3/6/2017,2017-03-06,2017.0,3.0,1
443932,54.0,54.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/21/2016,2016-11-21,2016.0,11.0,1
443933,50.0,51.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/21/2016,2016-11-21,2016.0,11.0,3
444026,60.0,60.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/7/2016,2016-11-07,2016.0,11.0,2
444134,44.0,44.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/24/2016,2016-11-24,2016.0,11.0,1
444135,23.0,23.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/24/2016,2016-11-24,2016.0,11.0,2
444175,26.0,26.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/29/2016,2016-11-29,2016.0,11.0,2
444234,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/28/2016,2016-11-28,2016.0,11.0,2
444237,37.0,37.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,11/28/2016,2016-11-28,2016.0,11.0,2
444293,50.0,50.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,6/9/2017,2017-06-09,2017.0,6.0,2
444360,41.0,41.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,11/29/2016,2016-11-29,2016.0,11.0,1
444361,25.0,25.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/3/2016,2016-12-03,2016.0,12.0,1
444572,38.0,38.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/1/2016,2016-12-01,2016.0,12.0,4
444573,52.0,52.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/1/2016,2016-12-01,2016.0,12.0,1
444667,57.0,57.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/2/2016,2016-12-02,2016.0,12.0,2
444764,41.0,41.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,5/14/2019,2019-05-14,2019.0,5.0,1
444910,45.0,45.0,Male,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/5/2016,2016-12-05,2016.0,12.0,2
444911,55.0,55.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Health Insurance obtained through COBRA,12/6/2016,2016-12-06,2016.0,12.0,2
444974,27.0,27.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/2/2016,2016-12-02,2016.0,12.0,6
445011,20.0,20.0,Female,Black or African American (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/7/2016,2016-12-07,2016.0,12.0,6
445138,39.0,39.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),Yes (HUD),No,Employer - Provided Health Insurance,12/9/2016,2016-12-09,2016.0,12.0,1
445153,48.0,48.0,Male,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/7/2016,2016-12-07,2016.0,12.0,1
445154,23.0,23.0,Female,White (HUD),Non-Hispanic/Non-Latino (HUD),No (HUD),No,Employer - Provided Health Insurance,12/9/2016,2016-12-09,2016.0,12.0,2
